row_name,all_acc,all_f1,all_auc,model_acc,model_f1,model_auc,tensor_acc,tensor_f1,tensor_auc,training_acc,training_f1,training_auc,gpu_acc,gpu_f1,gpu_auc,api_acc,api_f1,api_auc,Others_acc,Others_f1,Others_auc
sobert,0.724,0.713,0.919,0.89,0.513,0.868,0.89,0.751,0.913,0.843,0.568,0.875,0.959,0.917,0.996,0.882,0.645,0.864,0.984,0.883,0.998
robert,0.654,0.653,0.905,0.87,0.452,0.865,0.841,0.615,0.898,0.83,0.5,0.872,0.955,0.909,0.991,0.822,0.501,0.808,0.991,0.94,0.998
codebert,0.653,0.649,0.902,0.848,0.451,0.871,0.844,0.628,0.895,0.841,0.529,0.881,0.956,0.909,0.974,0.836,0.51,0.794,0.982,0.868,0.999
tfidf_LR,0.667,0.63,0.927,0.882,0.459,0.904,0.907,0.79,0.964,0.833,0.545,0.891,0.949,0.883,0.993,0.876,0.561,0.838,0.887,0.541,0.97
tfidf_DT,0.533,0.506,0.721,0.807,0.333,0.646,0.851,0.574,0.715,0.753,0.267,0.561,0.933,0.862,0.92,0.802,0.395,0.63,0.92,0.603,0.852
tfidf_RF,0.678,0.635,0.923,0.867,0.512,0.929,0.916,0.805,0.948,0.847,0.486,0.855,0.971,0.939,0.989,0.862,0.504,0.833,0.893,0.564,0.986
tfidf_SVM,0.689,0.66,0.925,0.871,0.394,0.887,0.909,0.786,0.953,0.822,0.545,0.889,0.953,0.894,0.987,0.882,0.648,0.873,0.94,0.69,0.961
tfidf_KNN,0.569,0.53,0.852,0.856,0.477,0.871,0.793,0.608,0.874,0.813,0.416,0.83,0.929,0.85,0.966,0.796,0.296,0.735,0.951,0.532,0.835
word2vec_LR,0.496,0.462,0.834,0.869,0.322,0.825,0.776,0.451,0.825,0.853,0.608,0.917,0.804,0.64,0.892,0.784,0.224,0.705,0.904,0.528,0.84
word2vec_DT,0.447,0.43,0.662,0.86,0.219,0.562,0.758,0.468,0.659,0.824,0.554,0.741,0.802,0.551,0.705,0.727,0.248,0.54,0.922,0.539,0.762
word2vec_RF,0.56,0.537,0.853,0.867,0.363,0.825,0.773,0.543,0.838,0.873,0.643,0.925,0.871,0.723,0.908,0.804,0.353,0.738,0.931,0.597,0.886
word2vec_SVM,0.516,0.484,0.837,0.869,0.365,0.84,0.796,0.479,0.813,0.849,0.613,0.924,0.798,0.635,0.886,0.811,0.286,0.708,0.909,0.528,0.854
word2vec_KNN,0.553,0.527,0.82,0.849,0.424,0.813,0.827,0.641,0.829,0.869,0.589,0.925,0.818,0.627,0.831,0.827,0.328,0.673,0.918,0.555,0.847
chatgpt,0.704,0.669,0.855,0.905,0.318,0.691,0.849,0.68,0.839,0.862,0.631,0.856,0.981,0.96,0.993,0.83,0.561,0.811,0.98,0.863,0.937
